Time,PositionX,PositionY,PositionZ,Speed,SpeedDeviation,Jerk,SteeringAngle,LaneOffset,LaneDepartures,TrafficViolations,CollisionDetected
31.12.2024 21:20:13,1736,67,-1712,184,112,0241,17,61381,12,38619,0,3806204,-0,3767191,1,096802,0,0,False
31.12.2024 21:20:13,1736,725,-1712,128,112,022,17,61954,12,38046,0,337254,-0,3686765,1,09648,0,0,False
31.12.2024 21:20:13,1736,778,-1712,073,112,02,17,62455,12,37545,0,3133508,-0,3619351,1,096039,0,0,False
31.12.2024 21:20:13,1736,834,-1712,015,112,0179,17,62922,12,37078,0,3113639,-0,3588411,1,09561,0,0,False
31.12.2024 21:20:13,1736,889,-1711,958,112,0159,17,63314,12,36686,0,2454769,-0,3509556,1,09521,0,0,False
31.12.2024 21:20:13,1736,942,-1711,903,112,014,17,63641,12,36359,0,2061218,-0,3467277,1,095006,0,0,False
31.12.2024 21:20:13,1736,996,-1711,848,112,012,17,63914,12,36086,0,1607278,-0,3431077,1,09477,0,0,False
31.12.2024 21:20:13,1737,051,-1711,791,112,01,17,64141,12,35859,0,1423021,-0,3389891,1,094512,0,0,False
31.12.2024 21:20:13,1737,105,-1711,735,112,0081,17,64312,12,35688,0,1066418,-0,3352359,1,094228,0,0,False
31.12.2024 21:20:13,1737,161,-1711,677,112,0061,17,64436,12,35564,0,07330775,-0,3332142,1,094005,0,0,False
31.12.2024 21:20:14,1737,216,-1711,621,112,0042,17,64501,12,35499,0,04648678,-0,3326848,1,093753,0,0,False
31.12.2024 21:20:14,1737,272,-1711,563,112,0022,17,64522,12,35478,0,01134519,-0,3299425,1,093563,0,0,False
31.12.2024 21:20:14,1737,325,-1711,508,112,0003,17,64489,12,35511,-0,02063636,-0,3307451,1,093334,0,0,False
31.12.2024 21:20:14,1737,379,-1711,453,111,9984,17,64415,12,35585,-0,04923585,-0,3313222,1,093254,0,0,False
31.12.2024 21:20:14,1737,432,-1711,398,111,9965,17,64303,12,35697,-0,06977668,-0,3344539,1,093151,0,0,False
31.12.2024 21:20:14,1737,489,-1711,339,111,9944,17,64125,12,35875,-0,1050868,-0,3362229,1,092978,0,0,False
31.12.2024 21:20:14,1737,541,-1711,286,111,9925,17,6398,12,3602,-0,09089827,-0,339679,1,092697,0,0,False
31.12.2024 21:20:14,1737,597,-1711,229,111,9905,17,63851,12,36149,-0,09188231,-0,3435927,1,092511,0,0,False
31.12.2024 21:20:14,1737,65,-1711,174,111,9885,17,63482,12,36518,-0,2170133,-0,3483123,1,092453,0,0,False
31.12.2024 21:20:14,1737,705,-1711,118,111,9863,17,63483,12,36517,0,0007156896,-0,3553235,1,092347,0,0,False
31.12.2024 21:20:14,1737,76,-1711,062,111,9837,17,63508,12,36492,0,01550545,-0,360494,1,092092,0,0,False
31.12.2024 21:20:14,1737,813,-1711,007,111,9809,17,63563,12,36437,0,03912916,-0,3667026,1,092065,0,0,False
31.12.2024 21:20:14,1737,867,-1710,952,111,978,17,63381,12,36619,-0,1068794,-0,3688712,1,091947,0,0,False
31.12.2024 21:20:14,1737,921,-1710,896,111,9753,17,62866,12,37134,-0,3225415,-0,3716716,1,091818,0,0,False
31.12.2024 21:20:14,1737,976,-1710,84,111,9729,17,6223,12,3777,-0,374144,-0,3751754,1,091563,0,0,False
31.12.2024 21:20:14,1738,029,-1710,785,111,9709,17,61646,12,38354,-0,4172875,-0,3766132,1,091478,0,0,False
31.12.2024 21:20:14,1738,083,-1710,73,111,9691,17,61067,12,38933,-0,362299,-0,3787955,1,091115,0,0,False
31.12.2024 21:20:14,1738,138,-1710,675,111,9675,17,60498,12,39502,-0,3559407,-0,378471,1,090856,0,0,False
31.12.2024 21:20:14,1738,192,-1710,621,111,9663,17,59983,12,40017,-0,3431197,-0,3772587,1,090551,0,0,False
31.12.2024 21:20:14,1738,248,-1710,565,111,9652,17,59451,12,40549,-0,3135727,-0,3690215,1,090369,0,0,False
31.12.2024 21:20:14,1738,303,-1710,51,111,9642,17,58922,12,41078,-0,3524375,-0,358322,1,090234,0,0,False
31.12.2024 21:20:14,1738,358,-1710,455,111,9633,17,58384,12,41616,-0,3368681,-0,3423564,1,090096,0,0,False
31.12.2024 21:20:14,1738,414,-1710,399,111,9624,17,58787,12,41213,0,2523999,-0,3220161,1,090042,0,0,False
31.12.2024 21:20:14,1738,469,-1710,345,111,9615,17,58245,12,41755,-0,3189392,-0,2955013,1,090136,0,0,False
31.12.2024 21:20:14,1738,523,-1710,292,111,9607,17,57714,12,42286,-0,331969,-0,2672653,1,090005,0,0,False
31.12.2024 21:20:14,1738,578,-1710,237,111,9599,17,58112,12,41888,0,2487099,-0,236707,1,090262,0,0,False
31.12.2024 21:20:14,1738,635,-1710,181,111,959,17,58513,12,41487,0,2676695,-0,1999743,1,09045,0,0,False
31.12.2024 21:20:14,1738,691,-1710,126,111,9581,17,57952,12,42048,-0,3305393,-0,1603968,1,090411,0,0,False
31.12.2024 21:20:14,1738,747,-1710,071,111,9573,17,58337,12,41663,0,2571497,-0,1202523,1,090755,0,0,False
31.12.2024 21:20:14,1738,802,-1710,017,111,9564,17,58709,12,41291,0,2323751,-0,07631712,1,091189,0,0,False
31.12.2024 21:20:14,1738,858,-1709,962,111,9555,17,58138,12,41862,-0,3362238,-0,03301372,1,091624,0,0,False
31.12.2024 21:20:14,1738,914,-1709,907,111,9546,17,5851,12,4149,0,2329701,0,01268708,1,091981,0,0,False
31.12.2024 21:20:14,1738,969,-1709,854,111,9537,17,57942,12,42058,-0,3555762,0,05746921,1,092654,0,0,False
31.12.2024 21:20:14,1739,024,-1709,8,111,9527,17,58303,12,41697,0,2409727,0,09966954,1,093254,0,0,False
31.12.2024 21:20:14,1739,082,-1709,744,111,9518,17,58673,12,41327,0,2311021,0,1456435,1,093309,0,0,False
31.12.2024 21:20:14,1739,138,-1709,688,111,9508,17,58073,12,41927,-0,3529695,0,1929324,1,093455,0,0,False
31.12.2024 21:20:14,1739,193,-1709,634,111,9499,17,58238,12,41762,0,103118,0,2343267,1,093533,0,0,False
31.12.2024 21:20:14,1739,249,-1709,58,111,9488,17,5867,12,4133,0,2700914,0,2745736,1,093629,0,0,False
31.12.2024 21:20:14,1739,305,-1709,525,111,9476,17,58179,12,41821,-0,3073637,0,3155172,1,093913,0,0,False
31.12.2024 21:20:14,1739,361,-1709,471,111,9463,17,58666,12,41334,0,3049143,0,3551664,1,094005,0,0,False
31.12.2024 21:20:14,1739,416,-1709,417,111,9448,17,58253,12,41747,-0,2754501,0,3909873,1,094292,0,0,False
31.12.2024 21:20:14,1739,474,-1709,361,111,9433,17,58832,12,41168,0,3408466,0,4278465,1,094628,0,0,False
31.12.2024 21:20:14,1739,528,-1709,308,111,942,17,58552,12,41448,-0,1651409,0,4647636,1,094969,0,0,False
31.12.2024 21:20:14,1739,584,-1709,254,111,9407,17,59006,12,40994,0,3030728,0,4990034,1,095192,0,0,False
31.12.2024 21:20:14,1739,641,-1709,198,111,9392,17,59592,12,40408,0,3908934,0,5362962,1,095486,0,0,False
31.12.2024 21:20:14,1739,696,-1709,144,111,9375,17,60014,12,39986,0,2485503,0,5748971,1,095781,0,0,False
31.12.2024 21:20:14,1739,753,-1709,089,111,9357,17,60441,12,39559,0,2668654,0,6159567,1,095853,0,0,False
31.12.2024 21:20:14,1739,809,-1709,034,111,9338,17,6086,12,3914,0,2622761,0,6569754,1,096114,0,0,False
31.12.2024 21:20:14,1739,865,-1708,978,111,9319,17,61283,12,38717,0,2490067,0,6932881,1,096247,0,0,False
31.12.2024 21:20:14,1739,92,-1708,924,111,9301,17,61698,12,38302,0,2768274,0,7250997,1,096505,0,0,False
31.12.2024 21:20:14,1739,974,-1708,871,111,9283,17,62108,12,37892,0,2561024,0,7547495,1,096589,0,0,False
31.12.2024 21:20:14,1740,03,-1708,816,111,9267,17,61447,12,38553,-0,4122453,0,7782283,1,096932,0,0,False
31.12.2024 21:20:14,1740,085,-1708,762,111,9251,17,60815,12,39185,-0,3952918,0,8079636,1,097027,0,0,False
31.12.2024 21:20:14,1740,14,-1708,708,111,9234,17,6019,12,3981,-0,4171307,0,8390614,1,097329,0,0,False
31.12.2024 21:20:14,1740,196,-1708,653,111,9217,17,59578,12,40422,-0,4082686,0,8751863,1,097618,0,0,False
31.12.2024 21:20:14,1740,251,-1708,599,111,9201,17,58994,12,41006,-0,3433225,0,9128411,1,097823,0,0,False
31.12.2024 21:20:14,1740,307,-1708,545,111,9185,17,5842,12,4158,-0,3594022,0,9480917,1,098104,0,0,False
31.12.2024 21:20:14,1740,363,-1708,49,111,9168,17,57859,12,42141,-0,3504559,0,9850123,1,098302,0,0,False
31.12.2024 21:20:14,1740,418,-1708,436,111,9152,17,57327,12,42673,-0,3326764,1,01903,1,098669,0,0,False
31.12.2024 21:20:14,1740,473,-1708,382,111,9135,17,5681,12,4319,-0,3237303,1,048478,1,09903,0,0,False
31.12.2024 21:20:14,1740,529,-1708,327,111,9119,17,56313,12,43687,-0,3104978,1,078378,1,099162,0,0,False
31.12.2024 21:20:14,1740,584,-1708,273,111,9102,17,55838,12,44162,-0,2972553,1,10436,1,099464,0,0,False
31.12.2024 21:20:15,1740,638,-1708,22,111,9087,17,55401,12,44599,-0,2916159,1,126476,1,099787,0,0,False
31.12.2024 21:20:15,1740,693,-1708,166,111,907,17,54976,12,45024,-0,2656468,1,144781,1,100113,0,0,False
31.12.2024 21:20:15,1740,748,-1708,112,111,9054,17,54579,12,45421,-0,2646392,1,160606,1,100603,0,0,False
31.12.2024 21:20:15,1740,804,-1708,057,111,9038,17,54203,12,45797,-0,2212743,1,175923,1,100944,0,0,False
31.12.2024 21:20:15,1740,86,-1708,001,111,9022,17,53854,12,46146,-0,218299,1,186913,1,100834,0,0,False
31.12.2024 21:20:15,1740,915,-1707,947,111,9007,17,53463,12,46537,-0,2447567,1,196656,1,100612,0,0,False
31.12.2024 21:20:15,1740,971,-1707,892,111,8992,17,53089,12,46911,-0,2337963,1,204511,1,100409,0,0,False
31.12.2024 21:20:15,1741,025,-1707,839,111,8978,17,52752,12,47248,-0,2249643,1,208179,1,100236,0,0,False
31.12.2024 21:20:15,1741,079,-1707,785,111,8965,17,52433,12,47567,-0,1877082,1,212126,1,099994,0,0,False
31.12.2024 21:20:15,1741,134,-1707,731,111,8951,17,52382,12,47618,-0,0338417,1,214653,1,099815,0,0,False
31.12.2024 21:20:15,1741,188,-1707,677,111,8937,17,52358,12,47642,-0,01590464,1,214302,1,09961,0,0,False
31.12.2024 21:20:15,1741,244,-1707,622,111,8922,17,52353,12,47647,-0,003287015,1,21257,1,099295,0,0,False
31.12.2024 21:20:15,1741,299,-1707,568,111,8906,17,52354,12,47646,0,0007156404,1,208465,1,099012,0,0,False
31.12.2024 21:20:15,1741,354,-1707,513,111,889,17,5236,12,4764,0,004362739,1,20072,1,098684,0,0,False
31.12.2024 21:20:15,1741,408,-1707,459,111,8874,17,52366,12,47634,0,003592543,1,195519,1,09837,0,0,False
31.12.2024 21:20:15,1741,467,-1707,402,111,8857,17,52186,12,47814,-0,1051249,1,18626,1,098123,0,0,False
31.12.2024 21:20:15,1741,521,-1707,348,111,8841,17,51937,12,48063,-0,1781779,1,178109,1,097875,0,0,False
31.12.2024 21:20:15,1741,576,-1707,294,111,8826,17,52598,12,47402,0,4135752,1,172187,1,097662,0,0,False
31.12.2024 21:20:15,1741,631,-1707,239,111,881,17,53274,12,46726,0,4227419,1,169083,1,097483,0,0,False
31.12.2024 21:20:15,1741,686,-1707,185,111,8794,17,53795,12,46205,0,2897794,1,166217,1,097384,0,0,False
31.12.2024 21:20:15,1741,741,-1707,131,111,8779,17,54292,12,45708,0,35499,1,154476,1,097277,0,0,False
31.12.2024 21:20:15,1741,795,-1707,076,111,8764,17,54744,12,45256,0,2825764,1,132821,1,097144,0,0,False
31.12.2024 21:20:15,1741,85,-1707,022,111,8751,17,55148,12,44852,0,2695796,1,103803,1,097032,0,0,False
31.12.2024 21:20:15,1741,905,-1706,967,111,8737,17,55509,12,44491,0,2261735,1,07637,1,096789,0,0,False
31.12.2024 21:20:15,1741,959,-1706,913,111,8724,17,55819,12,44181,0,1938387,1,049247,1,096765,0,0,False
31.12.2024 21:20:15,1742,014,-1706,858,111,8712,17,545,12,455,-0,7335426,1,019139,1,096422,0,0,False
31.12.2024 21:20:15,1742,07,-1706,802,111,87,17,53101,12,46899,-0,932853,0,9814845,1,096395,0,0,False
31.12.2024 21:20:15,1742,124,-1706,749,111,8688,17,51709,12,48291,-0,8705661,0,9469852,1,096299,0,0,False
31.12.2024 21:20:15,1742,179,-1706,694,111,8676,17,50233,12,49767,-0,9837868,0,911137,1,096107,0,0,False
31.12.2024 21:20:15,1742,233,-1706,641,111,8665,17,48784,12,51216,-0,9067502,0,8757088,1,095987,0,0,False
31.12.2024 21:20:15,1742,287,-1706,586,111,8654,17,47277,12,52723,-0,9422584,0,8365308,1,096051,0,0,False
31.12.2024 21:20:15,1742,341,-1706,532,111,8644,17,45755,12,54245,-0,9516587,0,7981383,1,095804,0,0,False
31.12.2024 21:20:15,1742,396,-1706,478,111,8634,17,44194,12,55806,-0,9188957,0,755617,1,095805,0,0,False
31.12.2024 21:20:15,1742,453,-1706,422,111,8623,17,4259,12,5741,-1,003215,0,7118253,1,095667,0,0,False
31.12.2024 21:20:15,1742,506,-1706,368,111,8613,17,41039,12,58961,-1,105881,0,6690409,1,095657,0,0,False
31.12.2024 21:20:15,1742,562,-1706,313,111,8603,17,39431,12,60569,-1,005393,0,6298937,1,095492,0,0,False
31.12.2024 21:20:15,1742,616,-1706,258,111,8593,17,37839,12,62161,-0,9372324,0,5867747,1,095382,0,0,False
31.12.2024 21:20:15,1742,67,-1706,204,111,8584,17,36209,12,63791,-1,019393,0,5458516,1,095342,0,0,False
31.12.2024 21:20:15,1742,725,-1706,149,111,8574,17,34575,12,65425,-1,090208,0,5075001,1,095445,0,0,False
31.12.2024 21:20:15,1742,779,-1706,095,111,8566,17,32463,12,67537,-1,32048,0,467243,1,09527,0,0,False
31.12.2024 21:20:15,1742,833,-1706,041,111,8558,17,30606,12,69394,-1,16131,0,4333653,1,095155,0,0,False
31.12.2024 21:20:15,1742,887,-1705,987,111,855,17,28736,12,71264,-1,169271,0,4007579,1,09517,0,0,False
31.12.2024 21:20:15,1742,94,-1705,933,111,8543,17,26882,12,73118,-1,091119,0,3691137,1,095253,0,0,False
31.12.2024 21:20:15,1742,993,-1705,88,111,8536,17,25014,12,74986,-1,335647,0,3394365,1,095093,0,0,False
31.12.2024 21:20:15,1743,047,-1705,826,111,8529,17,23132,12,76868,-1,107514,0,3115249,1,095239,0,0,False
31.12.2024 21:20:15,1743,1,-1705,772,111,8522,17,21243,12,78757,-1,260072,0,2834938,1,09515,0,0,False
31.12.2024 21:20:15,1743,153,-1705,719,111,8515,17,19374,12,80626,-1,122657,0,2572249,1,095051,0,0,False
31.12.2024 21:20:15,1743,208,-1705,664,111,8508,17,17452,12,82548,-1,132132,0,2298427,1,09496,0,0,False
31.12.2024 21:20:15,1743,262,-1705,61,111,8502,17,15586,12,84414,-1,333257,0,2059029,1,095088,0,0,False
31.12.2024 21:20:15,1743,316,-1705,556,111,8495,17,13713,12,86287,-1,041172,0,183855,1,095131,0,0,False
31.12.2024 21:20:15,1743,369,-1705,503,111,8489,17,11671,12,88329,-1,460092,0,1604855,1,09512,0,0,False
31.12.2024 21:20:15,1743,422,-1705,45,111,8485,17,09535,12,90465,-1,256814,0,1399506,1,09525,0,0,False
31.12.2024 21:20:15,1743,475,-1705,396,111,8483,17,09085,12,90915,-0,2818712,0,1221101,1,095266,0,0,False
31.12.2024 21:20:15,1743,526,-1705,344,111,8482,17,093,12,907,0,1433762,0,1058509,1,095263,0,0,False
31.12.2024 21:20:15,1743,579,-1705,291,111,8483,17,08703,12,91297,-0,3978945,0,08869343,1,095431,0,0,False
31.12.2024 21:20:15,1743,632,-1705,238,111,8486,17,08115,12,91885,-0,3461211,0,07259466,1,095414,0,0,False
31.12.2024 21:20:15,1743,686,-1705,184,111,849,17,0754,12,9246,-0,3596655,0,05771852,1,095373,0,0,False
31.12.2024 21:20:15,1743,74,-1705,129,111,8495,17,06968,12,93032,-0,3370156,0,04479921,1,09533,0,0,False
31.12.2024 21:20:15,1743,792,-1705,077,111,8501,17,06414,12,93586,-0,3690879,0,02885755,1,09535,0,0,False
31.12.2024 21:20:15,1743,845,-1705,024,111,8508,17,05909,12,94091,-0,3373012,0,01864642,1,095388,0,0,False
31.12.2024 21:20:15,1743,897,-1704,971,111,8515,17,0544,12,9456,-0,2929648,0,01037506,1,095232,0,0,False
31.12.2024 21:20:15,1743,951,-1704,918,111,8522,17,05015,12,94985,-0,2658587,0,001905623,1,095016,0,0,False
31.12.2024 21:20:15,1744,004,-1704,865,111,8529,17,05099,12,94901,0,05599144,-0,005850057,1,094922,0,0,False
31.12.2024 21:20:16,1744,057,-1704,812,111,8536,17,04447,12,95553,-0,4078289,-0,005457321,1,094892,0,0,False
31.12.2024 21:20:16,1744,11,-1704,759,111,8545,17,03801,12,96199,-0,3799092,-0,001198698,1,094911,0,0,False
31.12.2024 21:20:16,1744,164,-1704,706,111,8554,17,03129,12,96871,-0,4486292,0,002534,1,094945,0,0,False
31.12.2024 21:20:16,1744,218,-1704,653,111,8564,17,02442,12,97558,-0,4042734,0,009780831,1,094772,0,0,False
31.12.2024 21:20:16,1744,271,-1704,6,111,8575,17,01759,12,98241,-0,4268821,0,02264891,1,094756,0,0,False
31.12.2024 21:20:16,1744,325,-1704,546,111,8587,17,01071,12,98929,-0,4048827,0,03517206,1,094601,0,0,False
31.12.2024 21:20:16,1744,378,-1704,493,111,8598,17,0039,12,9961,-0,4547154,0,05069025,1,094752,0,0,False
31.12.2024 21:20:16,1744,432,-1704,44,111,861,16,99711,13,00289,-0,4530824,0,06540248,1,094597,0,0,False
31.12.2024 21:20:16,1744,487,-1704,385,111,8622,16,99029,13,00971,-0,4011323,0,08030595,1,094531,0,0,False
31.12.2024 21:20:16,1744,54,-1704,333,111,8633,16,98366,13,01634,-0,4147525,0,0945947,1,094751,0,0,False
31.12.2024 21:20:16,1744,592,-1704,28,111,8644,16,97706,13,02294,-0,4128285,0,1088288,1,094599,0,0,False
31.12.2024 21:20:16,1744,646,-1704,227,111,8655,16,97043,13,02957,-0,4142805,0,1257131,1,094599,0,0,False
31.12.2024 21:20:16,1744,701,-1704,172,111,8666,16,96382,13,03618,-0,4136453,0,1375668,1,094691,0,0,False
31.12.2024 21:20:16,1744,753,-1704,12,111,8677,16,95737,13,04263,-0,4030147,0,1511521,1,094691,0,0,False
31.12.2024 21:20:16,1744,807,-1704,067,111,8688,16,95091,13,04909,-0,4042858,0,1604958,1,09462,0,0,False
31.12.2024 21:20:16,1744,86,-1704,014,111,8698,16,94451,13,05549,-0,3769814,0,1735517,1,094635,0,0,False
31.12.2024 21:20:16,1744,912,-1703,962,111,8709,16,93817,13,06183,-0,3965044,0,1829466,1,094648,0,0,False
31.12.2024 21:20:16,1744,965,-1703,909,111,8719,16,93187,13,06813,-0,4503165,0,1926967,1,094741,0,0,False
31.12.2024 21:20:16,1745,02,-1703,855,111,873,16,92554,13,07446,-0,372165,0,2009066,1,09469,0,0,False
31.12.2024 21:20:16,1745,073,-1703,802,111,874,16,91941,13,08059,-0,3836096,0,2070504,1,094712,0,0,False
31.12.2024 21:20:16,1745,126,-1703,749,111,8751,16,91337,13,08663,-0,4025515,0,2172376,1,094657,0,0,False
31.12.2024 21:20:16,1745,178,-1703,697,111,8761,16,90748,13,09252,-0,3687271,0,223074,1,094679,0,0,False
31.12.2024 21:20:16,1745,231,-1703,644,111,8771,16,90167,13,09833,-0,3416224,0,2263286,1,094777,0,0,False
31.12.2024 21:20:16,1745,283,-1703,592,111,8781,16,89602,13,10398,-0,3771309,0,2302764,1,094641,0,0,False
31.12.2024 21:20:16,1745,336,-1703,54,111,8792,16,88902,13,11098,-0,4376332,0,2347024,1,094639,0,0,False
31.12.2024 21:20:16,1745,389,-1703,488,111,8803,16,88213,13,11787,-0,4308613,0,2408871,1,094831,0,0,False
31.12.2024 21:20:16,1745,442,-1703,435,111,8815,16,87544,13,12456,-0,3939425,0,2446574,1,094789,0,0,False
31.12.2024 21:20:16,1745,495,-1703,382,111,8827,16,86886,13,13114,-0,4387049,0,2467747,1,094752,0,0,False
31.12.2024 21:20:16,1745,547,-1703,33,111,8838,16,86268,13,13732,-0,363961,0,2461395,1,094658,0,0,False
31.12.2024 21:20:16,1745,6,-1703,277,111,885,16,85666,13,14334,-0,4300866,0,2449101,1,094603,0,0,False
31.12.2024 21:20:16,1745,654,-1703,224,111,886,16,85078,13,14922,-0,346256,0,2423419,1,094515,0,0,False
31.12.2024 21:20:16,1745,707,-1703,172,111,8871,16,84504,13,15496,-0,3829123,0,2426356,1,094417,0,0,False
31.12.2024 21:20:16,1745,759,-1703,12,111,8882,16,84004,13,15996,-0,3334993,0,2408871,1,094394,0,0,False
31.12.2024 21:20:16,1745,811,-1703,069,111,8891,16,83711,13,16289,-0,1723339,0,2373935,1,094334,0,0,False
31.12.2024 21:20:16,1745,864,-1703,017,111,89,16,83439,13,16561,-0,1699072,0,2344462,1,094212,0,0,False
31.12.2024 21:20:16,1745,917,-1702,964,111,8909,16,83177,13,16823,-0,1641397,0,2331109,1,094113,0,0,False
31.12.2024 21:20:16,1745,971,-1702,911,111,8917,16,82922,13,17078,-0,1699979,0,228521,1,094068,0,0,False
31.12.2024 21:20:16,1746,023,-1702,859,111,8924,16,83133,13,16867,0,1242766,0,2266154,1,09406,0,0,False
31.12.2024 21:20:16,1746,077,-1702,806,111,8931,16,83431,13,16569,0,198482,0,2200209,1,093869,0,0,False
31.12.2024 21:20:16,1746,13,-1702,754,111,894,16,82879,13,17121,-0,324893,0,2171351,1,09393,0,0,False
31.12.2024 21:20:16,1746,186,-1702,698,111,8951,16,82328,13,17672,-0,3130249,0,2157554,1,093921,0,0,False
31.12.2024 21:20:16,1746,237,-1702,647,111,8962,16,81846,13,18154,-0,3215219,0,2104313,1,093871,0,0,False
31.12.2024 21:20:16,1746,289,-1702,595,111,8974,16,81354,13,18646,-0,2895314,0,210322,1,093844,0,0,False
31.12.2024 21:20:16,1746,341,-1702,543,111,8987,16,8087,13,1913,-0,3727378,0,2089662,1,093907,0,0,False
31.12.2024 21:20:16,1746,395,-1702,49,111,9001,16,80413,13,19587,-0,2542679,0,2059951,1,09391,0,0,False
31.12.2024 21:20:16,1746,446,-1702,438,111,9015,16,7999,13,2001,-0,3020722,0,2015384,1,093857,0,0,False
31.12.2024 21:20:16,1746,498,-1702,386,111,903,16,7959,13,2041,-0,2502716,0,1956439,1,093975,0,0,False
31.12.2024 21:20:16,1746,55,-1702,334,111,9045,16,79212,13,20788,-0,2224009,0,1900568,1,09389,0,0,False
31.12.2024 21:20:16,1746,604,-1702,279,111,906,16,78849,13,21151,-0,2269901,0,1817718,1,09403,0,0,False
31.12.2024 21:20:16,1746,655,-1702,229,111,9075,16,78507,13,21493,-0,2279862,0,1707308,1,093971,0,0,False
31.12.2024 21:20:16,1746,707,-1702,176,111,909,16,78179,13,21821,-0,1827046,0,1601918,1,093991,0,0,False
31.12.2024 21:20:16,1746,76,-1702,123,111,9105,16,77867,13,22133,-0,2081503,0,1461353,1,094167,0,0,False
31.12.2024 21:20:16,1746,812,-1702,07,111,9119,16,7757,13,2243,-0,1857273,0,1356715,1,094202,0,0,False
31.12.2024 21:20:16,1746,865,-1702,018,111,9134,16,77287,13,22713,-0,1770117,0,1200064,1,094236,0,0,False
31.12.2024 21:20:16,1746,916,-1701,966,111,9148,16,77017,13,22983,-0,1928956,0,1082209,1,094282,0,0,False
31.12.2024 21:20:16,1746,969,-1701,913,111,9163,16,7676,13,2324,-0,1510035,0,0925798,1,094255,0,0,False
31.12.2024 21:20:16,1747,022,-1701,86,111,9177,16,76514,13,23486,-0,1449358,0,07926434,1,094457,0,0,False
31.12.2024 21:20:16,1747,073,-1701,81,111,9191,16,76277,13,23723,-0,1480266,0,06828482,1,094444,0,0,False
31.12.2024 21:20:16,1747,126,-1701,756,111,9205,16,7605,13,2395,-0,1420582,0,05570702,1,094348,0,0,False
31.12.2024 21:20:16,1747,176,-1701,706,111,9219,16,75831,13,24169,-0,1565144,0,04625745,1,094412,0,0,False
31.12.2024 21:20:16,1747,229,-1701,653,111,9233,16,75623,13,24377,-0,1301378,0,03531208,1,094392,0,0,False
31.12.2024 21:20:16,1747,281,-1701,602,111,9246,16,75423,13,24577,-0,1252488,0,0259274,1,094386,0,0,False
31.12.2024 21:20:16,1747,333,-1701,549,111,9259,16,7529,13,2471,-0,08290072,0,01819221,1,094461,0,0,False
31.12.2024 21:20:17,1747,386,-1701,497,111,9272,16,75164,13,24836,-0,07896393,0,01010527,1,094491,0,0,False
31.12.2024 21:20:17,1747,439,-1701,444,111,9283,16,74264,13,25736,-0,5628437,0,00469234,1,094517,0,0,False
31.12.2024 21:20:17,1747,491,-1701,392,111,9291,16,73383,13,26617,-0,5509092,0,0005225095,1,094425,0,0,False
31.12.2024 21:20:17,1747,544,-1701,341,111,9298,16,73448,13,26552,0,04043672,-0,0001775849,1,0943,0,0,False
31.12.2024 21:20:17,1747,595,-1701,29,111,9303,16,73554,13,26446,0,07125138,-0,0001263585,1,09422,0,0,False
31.12.2024 21:20:17,1747,649,-1701,238,111,9308,16,73718,13,26282,0,1021076,0,006041302,1,094042,0,0,False
31.12.2024 21:20:17,1747,702,-1701,186,111,931,16,73991,13,26009,0,1709252,0,01325057,1,09398,0,0,False
31.12.2024 21:20:17,1747,753,-1701,135,111,931,16,74298,13,25702,0,1806397,0,02453404,1,093862,0,0,False
